1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
2, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
3, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
4, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
5, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
6, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
7, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
8, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
9, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
10, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
11, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
12, minecraft:monument, HEADING, header:ignore, 0, 0, 0
13, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
14, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
15, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
16, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
17, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
18, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
19, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
20, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
21, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
22, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
23, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
24, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
25, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
26, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
27, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
28, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
29, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
30, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
31, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
32, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
33, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
34, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
35, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
36, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
37, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
38, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
39, conjurer_illager:theatre, HEADING, header:ignore, 0, 0, 0
40, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
41, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
42, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
43, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
44, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
45, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
46, takesapillage:bastille, HEADING, header:ignore, 0, 0, 0
47, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
48, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
49, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
50, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
51, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
52, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
53, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
54, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
55, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
56, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
57, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
58, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
59, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
60, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
61, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
62, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
63, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
64, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
65, philipsruins:level_three_ruins, HEADING, header:ignore, 0, 0, 0
66, paraglider:underground_horned_statue, HEADING, header:ignore, 0, 0, 0
67, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
68, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
69, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
70, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
71, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
72, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
73, witherstormmod:bowels, HEADING, header:ignore, 0, 0, 0
74, goety:wind_shrine, HEADING, header:ignore, 0, 0, 0
75, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
76, goety:graveyard, HEADING, header:ignore, 0, 0, 0
77, goety:graveyard, MONSTER, goety:wraith, 80, 1, 1
78, goety:graveyard, MONSTER, minecraft:zombie, 80, 1, 1
79, goety:graveyard, MONSTER, minecraft:skeleton, 80, 1, 1
80, goety:graveyard, MONSTER, goety:border_wraith, 50, 1, 1
81, goety:secluded_igloo, HEADING, header:ignore, 0, 0, 0
82, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
83, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
84, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
85, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
86, philipsruins:field_stone_ruins_rocks, HEADING, header:ignore, 0, 0, 0
87, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
88, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
89, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
90, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
91, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
92, philipsruins:badlands_start_dungeon, HEADING, header:ignore, 0, 0, 0
93, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
94, goety:dark_manor, HEADING, header:ignore, 0, 0, 0
95, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
96, philipsruins:rare_ruin, HEADING, header:ignore, 0, 0, 0
97, philipsruins:pumpkin_ruins, HEADING, header:ignore, 0, 0, 0
98, philipsruins:pumpkin_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
99, philipsruins:pumpkin_ruins, MONSTER, minecraft:zombie, 12, 5, 12
100, philipsruins:ocean_fortress, HEADING, header:ignore, 0, 0, 0
101, philipsruins:ocean_fortress, MONSTER, minecraft:guardian, 10, 2, 3
102, philipsruins:ocean_fortress, MONSTER, minecraft:drowned, 10, 5, 9
103, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
104, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
105, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
106, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
107, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
108, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
109, goety:mangrove_tower, HEADING, header:ignore, 0, 0, 0
110, goety:mangrove_tower, MONSTER, goety:warlock, 10, 1, 1
111, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
112, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
113, paraglider:nether_horned_statue, HEADING, header:ignore, 0, 0, 0
114, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
115, hunterillager:hunter_house, HEADING, header:ignore, 0, 0, 0
116, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
117, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
