1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
2, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
3, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
4, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
5, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
6, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
7, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
8, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
9, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
10, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
11, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
12, minecraft:monument, HEADING, header:ignore, 0, 0, 0
13, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
14, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
15, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
16, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
17, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
18, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
19, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
20, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
21, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
22, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
23, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
24, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
25, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
26, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
27, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
28, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
29, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
30, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
31, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
32, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
33, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
34, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
35, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
36, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
37, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
38, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
39, conjurer_illager:theatre, HEADING, header:ignore, 0, 0, 0
40, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
41, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
42, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
43, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
44, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
45, terralith:spire, HEADING, header:ignore, 0, 0, 0
46, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
47, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
48, goety:crypt, HEADING, header:ignore, 0, 0, 0
49, goety:crypt, MONSTER, goety:haunted_armor, 20, 1, 1
50, goety:crypt, MONSTER, goety:crypt_slime, 10, 1, 1
51, goety:crypt, MONSTER, minecraft:zombie, 10, 1, 1
52, goety:crypt, MONSTER, minecraft:skeleton, 10, 1, 1
53, goety:crypt, MONSTER, goety:border_wraith, 10, 1, 1
54, goety:crypt, MONSTER, goety:bone_spider, 10, 1, 1
55, goety:crypt, MONSTER, goety:cairn_necromancer, 10, 1, 1
56, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
57, philipsruins:ancient_crypt, HEADING, header:ignore, 0, 0, 0
58, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
59, goety:mangrove_tower, HEADING, header:ignore, 0, 0, 0
60, goety:mangrove_tower, MONSTER, goety:warlock, 10, 1, 1
61, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
62, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 10, 1, 1
63, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
64, philipsruins:field_stone_ruins_rocks, HEADING, header:ignore, 0, 0, 0
65, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
66, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
67, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
68, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
69, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
70, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
71, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
72, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
73, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
74, incendium:sanctum, MONSTER, minecraft:skeleton, 10, 1, 1
75, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
76, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
77, tconstruct:blood_island, HEADING, header:ignore, 0, 0, 0
78, tconstruct:blood_island, MONSTER, minecraft:magma_cube, 10, 4, 6
79, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
80, eidolon:catacomb, MONSTER, eidolon:giant_skeleton, 60, 1, 5
81, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
82, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
83, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
84, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
85, philipsruins:rare_ruin, HEADING, header:ignore, 0, 0, 0
86, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
87, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
88, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
89, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
90, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
91, tconstruct:end_slime_island, HEADING, header:ignore, 0, 0, 0
92, tconstruct:end_slime_island, MONSTER, tconstruct:ender_slime, 10, 4, 4
93, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
94, goety:blighted_shack, HEADING, header:ignore, 0, 0, 0
95, goety:blighted_shack, MONSTER, minecraft:witch, 10, 1, 1
96, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
97, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
98, snowyspirit:gingerbread_house, HEADING, header:ignore, 0, 0, 0
99, snowyspirit:gingerbread_house, MONSTER, minecraft:witch, 10, 1, 1
100, snowyspirit:gingerbread_house, CREATURE, minecraft:pig, 10, 1, 1
101, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
102, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
103, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
104, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
105, philipsruins:start_nether_ruin, HEADING, header:ignore, 0, 0, 0
106, goety:secluded_igloo, HEADING, header:ignore, 0, 0, 0
107, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
108, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
109, philipsruins:nether_lava_ruins, HEADING, header:ignore, 0, 0, 0
110, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
111, philipsruins:end_ruins, HEADING, header:ignore, 0, 0, 0
112, philipsruins:end_gate_fortress, HEADING, header:ignore, 0, 0, 0
113, philipsruins:end_gate_fortress, MONSTER, minecraft:enderman, 15, 5, 15
114, philipsruins:level_three_ruins, HEADING, header:ignore, 0, 0, 0
115, philipsruins:level_two_ruins, HEADING, header:ignore, 0, 0, 0
116, philipsruins:level_two_ruins_pool, HEADING, header:ignore, 0, 0, 0
117, eidolon:lab, HEADING, header:ignore, 0, 0, 0
118, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
119, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
120, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
121, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
122, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
123, paraglider:tarrey_town_goddess_statue, HEADING, header:ignore, 0, 0, 0
