1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
2, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
3, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
4, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
5, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
6, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
7, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
8, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
9, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
10, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
11, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
12, minecraft:monument, HEADING, header:ignore, 0, 0, 0
13, minecraft:monument, MONSTER, minecraft:guardian, 10, 2, 4
14, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
15, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
16, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
17, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
18, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
19, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
20, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
21, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
22, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
23, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
24, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
25, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
26, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
27, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
28, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
29, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
30, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
31, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
32, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
33, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
34, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
35, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
36, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
37, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
38, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
39, conjurer_illager:theatre, HEADING, header:ignore, 0, 0, 0
40, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
41, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
42, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
43, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
44, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
45, eidolon:lab, HEADING, header:ignore, 0, 0, 0
46, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
47, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
48, paraglider:nether_horned_statue, HEADING, header:ignore, 0, 0, 0
49, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
50, philipsruins:antiquus_crypta, HEADING, header:ignore, 0, 0, 0
51, philipsruins:antiquus_crypta, MONSTER, minecraft:skeleton, 15, 5, 15
52, philipsruins:antiquus_crypta, MONSTER, minecraft:zombie, 15, 7, 15
53, tconstruct:blood_island, HEADING, header:ignore, 0, 0, 0
54, tconstruct:blood_island, MONSTER, minecraft:magma_cube, 10, 4, 6
55, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
56, hunterillager:hunter_house, HEADING, header:ignore, 0, 0, 0
57, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
58, incendium:sanctum, MONSTER, minecraft:skeleton, 10, 1, 1
59, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
60, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
61, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
62, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
63, goety:blighted_shack, HEADING, header:ignore, 0, 0, 0
64, goety:blighted_shack, MONSTER, minecraft:witch, 10, 1, 1
65, snowyspirit:gingerbread_house, HEADING, header:ignore, 0, 0, 0
66, snowyspirit:gingerbread_house, MONSTER, minecraft:witch, 10, 1, 1
67, snowyspirit:gingerbread_house, CREATURE, minecraft:pig, 10, 1, 1
68, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
69, philipsruins:lost_soul_dungeon, HEADING, header:ignore, 0, 0, 0
70, philipsruins:lost_soul_dungeon, MONSTER, minecraft:wither_skeleton, 10, 1, 5
71, philipsruins:bone_dungeon, HEADING, header:ignore, 0, 0, 0
72, philipsruins:bone_dungeon, MONSTER, minecraft:skeleton, 10, 2, 8
73, philipsruins:bone_dungeon, MONSTER, minecraft:husk, 10, 5, 10
74, philipsruins:underground_structures, HEADING, header:ignore, 0, 0, 0
75, philipsruins:underground_structures, MONSTER, minecraft:wither_skeleton, 10, 1, 5
76, philipsruins:sculk_dungeon, HEADING, header:ignore, 0, 0, 0
77, goety:graveyard, HEADING, header:ignore, 0, 0, 0
78, goety:graveyard, MONSTER, goety:wraith, 80, 1, 1
79, goety:graveyard, MONSTER, minecraft:zombie, 80, 1, 1
80, goety:graveyard, MONSTER, minecraft:skeleton, 80, 1, 1
81, goety:graveyard, MONSTER, goety:border_wraith, 50, 1, 1
82, tconstruct:earth_slime_island, HEADING, header:ignore, 0, 0, 0
83, tconstruct:earth_slime_island, MONSTER, minecraft:slime, 10, 4, 4
84, witherstormmod:storm_spawn_platform, HEADING, header:ignore, 0, 0, 0
85, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
86, philipsruins:pumpkin_ruins, HEADING, header:ignore, 0, 0, 0
87, philipsruins:pumpkin_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
88, philipsruins:pumpkin_ruins, MONSTER, minecraft:zombie, 12, 5, 12
89, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
90, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
91, takesapillage:bastille, HEADING, header:ignore, 0, 0, 0
92, takesapillage:pillager_camp, HEADING, header:ignore, 0, 0, 0
93, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
94, philipsruins:ocean_ruins, HEADING, header:ignore, 0, 0, 0
95, witherstormmod:bowels, HEADING, header:ignore, 0, 0, 0
96, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
97, paraglider:underground_horned_statue, HEADING, header:ignore, 0, 0, 0
98, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
99, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
100, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 10, 1, 1
101, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
102, philipsruins:ancient_towers, HEADING, header:ignore, 0, 0, 0
103, philipsruins:ancient_towers, MONSTER, minecraft:zombie, 12, 5, 20
104, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
105, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
106, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
107, eidolon:catacomb, HEADING, header:ignore, 0, 0, 0
108, eidolon:catacomb, MONSTER, eidolon:giant_skeleton, 60, 1, 5
109, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
110, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
111, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
112, philipsruins:field_stone_ruins, HEADING, header:ignore, 0, 0, 0
113, philipsruins:field_stone_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
114, philipsruins:field_stone_ruins, MONSTER, minecraft:zombie, 12, 5, 12
115, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
116, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
117, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
118, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
119, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
120, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
121, philipsruins:nether_lava_ruins, HEADING, header:ignore, 0, 0, 0
